cinema,date,time,title,snif,type
YP,22/10/2024,13:00,Transformers One,Jerusalem,R
YP,22/10/2024,20:00,Transformers One,Jerusalem,R
YP,22/10/2024,22:10,Transformers One,Jerusalem,R
YP,22/10/2024,00:20,Transformers One,Jerusalem,R
YP,22/10/2024,13:40,Transformers One,Jerusalem,4DX
YP,22/10/2024,18:20,Transformers One,Jerusalem,4DX
CC,22/10/2024,19:20,Transformers One,Kfar Saba,R
CC,22/10/2024,21:40,Transformers One,Kfar Saba,R
CC,22/10/2024,18:00,Transformers One,Netanya,R
CC,22/10/2024,20:30,Transformers One,Netanya,R
CC,22/10/2024,19:30,Transformers One,Beer Sheva,R
CC,22/10/2024,22:10,Transformers One,Beer Sheva,R
CC,22/10/2024,19:10,Transformers One,Chadera,R
CC,22/10/2024,18:30,Transformers One,Ashdod,R
RH,22/10/2024,19:30,Transformers One,Givataim,R
RH,22/10/2024,21:50,Transformers One,Givataim,R
RH,22/10/2024,19:40,Transformers One,Tel Aviv,R
RH,22/10/2024,22:00,Transformers One,Tel Aviv,R
RH,22/10/2024,19:45,Transformers One,Kiryat Ono,R
RH,22/10/2024,22:00,Transformers One,Kiryat Ono,R
ML,22/10/2024,16:55,Un mondo a parte,Haifa,Upgrade
ML,22/10/2024,11:15,Un mondo a parte,Netanya,R
ML,22/10/2024,20:10,Un mondo a parte,Netanya,R
CC,22/10/2024,00:00,Venom: The Last Dance,Glilot,R
CC,22/10/2024,00:00,Venom: The Last Dance,Glilot,4DX
CC,22/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,R
CC,22/10/2024,00:20,Venom: The Last Dance,Jerusalem,R
CC,22/10/2024,00:00,Venom: The Last Dance,Kfar Saba,R
CC,22/10/2024,00:00,Venom: The Last Dance,Netanya,R
YP,22/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,4DX
YP,22/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,VIP
YP,22/10/2024,00:15,Venom: The Last Dance,Rishon Letzion,VIP
YP,22/10/2024,00:00,Venom: The Last Dance,Rishon Letzion,IMAX 3D
YP,22/10/2024,00:15,Venom: The Last Dance,Rishon Letzion,R
YP,22/10/2024,00:15,Venom: The Last Dance,Rishon Letzion,SCREENX
CC,22/10/2024,00:00,Venom: The Last Dance,Chadera,R
CC,22/10/2024,00:00,Venom: The Last Dance,Ashdod,R
YP,22/10/2024,00:00,Venom: The Last Dance,Ayalon,R
YP,22/10/2024,00:20,Venom: The Last Dance,Ayalon,R
YP,22/10/2024,00:00,Venom: The Last Dance,Zichron Yaakov,VIP
YP,22/10/2024,00:30,Venom: The Last Dance,Zichron Yaakov,VIP
YP,22/10/2024,00:00,Venom: The Last Dance,Zichron Yaakov,R
YP,22/10/2024,00:00,Venom: The Last Dance,Haifa,R
YP,22/10/2024,00:10,Venom: The Last Dance,Haifa,R
YP,22/10/2024,00:00,Venom: The Last Dance,Haifa,VIP
YP,22/10/2024,00:10,Venom: The Last Dance,Haifa,VIP
YP,22/10/2024,00:10,Venom: The Last Dance,Haifa,SCREENX
YP,22/10/2024,00:15,Venom: The Last Dance,Haifa,4DX
YP,22/10/2024,00:00,Venom: The Last Dance,Jerusalem,IMAX 3D
YP,22/10/2024,00:00,Venom: The Last Dance,Jerusalem,R
YP,22/10/2024,00:20,Venom: The Last Dance,Jerusalem,R
YP,22/10/2024,00:10,Venom: The Last Dance,Jerusalem,4DX
LC,22/10/2024,10:45,We Live in Time,Tel Aviv,R
LC,22/10/2024,17:20,We Live in Time,Tel Aviv,R
LC,22/10/2024,18:50,We Live in Time,Tel Aviv,R
LC,22/10/2024,21:40,We Live in Time,Tel Aviv,R
LC,22/10/2024,14:40,We Live in Time,Raanana,R
LC,22/10/2024,19:15,We Live in Time,Raanana,R
LC,22/10/2024,21:30,We Live in Time,Raanana,R
LC,22/10/2024,15:10,We Live in Time,Shoham,R
LC,22/10/2024,19:20,We Live in Time,Shoham,R
LC,22/10/2024,21:30,We Live in Time,Shoham,R
LC,22/10/2024,11:00,We Live in Time,Even Yehuda,R
LC,22/10/2024,18:30,We Live in Time,Even Yehuda,R
LC,22/10/2024,21:30,We Live in Time,Even Yehuda,R
ML,22/10/2024,10:55,We Live in Time,Carmiel,R
ML,22/10/2024,13:55,We Live in Time,Carmiel,R
ML,22/10/2024,19:00,We Live in Time,Carmiel,R
ML,22/10/2024,11:35,We Live in Time,Haifa,R
ML,22/10/2024,16:30,We Live in Time,Haifa,R
ML,22/10/2024,18:55,We Live in Time,Haifa,R
ML,22/10/2024,21:55,We Live in Time,Haifa,R
ML,22/10/2024,13:00,We Live in Time,Netanya,R
ML,22/10/2024,16:10,We Live in Time,Netanya,R
ML,22/10/2024,19:20,We Live in Time,Netanya,R
ML,22/10/2024,22:30,We Live in Time,Netanya,R
CC,22/10/2024,16:40,We Live in Time,Glilot,R
CC,22/10/2024,19:00,We Live in Time,Glilot,R
CC,22/10/2024,21:35,We Live in Time,Glilot,R
CC,22/10/2024,00:10,We Live in Time,Glilot,R
CC,22/10/2024,14:30,We Live in Time,Rishon Letzion,R
CC,22/10/2024,18:00,We Live in Time,Rishon Letzion,R
CC,22/10/2024,19:20,We Live in Time,Rishon Letzion,R
CC,22/10/2024,21:00,We Live in Time,Rishon Letzion,R
CC,22/10/2024,16:10,We Live in Time,Jerusalem,R
CC,22/10/2024,18:50,We Live in Time,Jerusalem,R
CC,22/10/2024,21:30,We Live in Time,Jerusalem,R
CC,22/10/2024,15:10,We Live in Time,Kfar Saba,Prime
CC,22/10/2024,18:40,We Live in Time,Kfar Saba,Prime
CC,22/10/2024,21:30,We Live in Time,Kfar Saba,Prime
CC,22/10/2024,14:50,We Live in Time,Netanya,Prime
CC,22/10/2024,19:40,We Live in Time,Netanya,Prime
CC,22/10/2024,22:10,We Live in Time,Netanya,Prime
CC,22/10/2024,16:00,We Live in Time,Beer Sheva,R
CC,22/10/2024,18:50,We Live in Time,Beer Sheva,R
CC,22/10/2024,21:40,We Live in Time,Beer Sheva,R
CC,22/10/2024,19:20,We Live in Time,Chadera,R
CC,22/10/2024,21:50,We Live in Time,Chadera,R
CC,22/10/2024,16:00,We Live in Time,Ashdod,R
CC,22/10/2024,19:20,We Live in Time,Ashdod,R
CC,22/10/2024,22:00,We Live in Time,Ashdod,R
HC,22/10/2024,17:00,We Live in Time,Carmiel,R
HC,22/10/2024,19:15,We Live in Time,Carmiel,R
HC,22/10/2024,20:10,We Live in Time,Carmiel,R
HC,22/10/2024,21:30,We Live in Time,Carmiel,R
HC,22/10/2024,19:40,We Live in Time,Nahariya,R
HC,22/10/2024,22:00,We Live in Time,Nahariya,R
HC,22/10/2024,15:00,We Live in Time,Kiryat Bialik,R
HC,22/10/2024,17:30,We Live in Time,Kiryat Bialik,R
HC,22/10/2024,19:10,We Live in Time,Kiryat Bialik,R
HC,22/10/2024,22:00,We Live in Time,Kiryat Bialik,R
HC,22/10/2024,11:50,We Live in Time,Haifa,R
HC,22/10/2024,14:20,We Live in Time,Haifa,R
HC,22/10/2024,16:40,We Live in Time,Haifa,R
HC,22/10/2024,19:00,We Live in Time,Haifa,R
HC,22/10/2024,20:45,We Live in Time,Haifa,R
HC,22/10/2024,21:30,We Live in Time,Haifa,R
HC,22/10/2024,14:50,We Live in Time,Kfar Saba,R
HC,22/10/2024,17:15,We Live in Time,Kfar Saba,R
HC,22/10/2024,19:35,We Live in Time,Kfar Saba,R
HC,22/10/2024,22:00,We Live in Time,Kfar Saba,R
HC,22/10/2024,17:40,We Live in Time,Petach Tikvah,R
HC,22/10/2024,20:00,We Live in Time,Petach Tikvah,R
HC,22/10/2024,22:20,We Live in Time,Petach Tikvah,R
HC,22/10/2024,19:00,We Live in Time,Modiin,R
HC,22/10/2024,21:15,We Live in Time,Modiin,R
HC,22/10/2024,12:30,We Live in Time,Rehovot,R
HC,22/10/2024,19:20,We Live in Time,Rehovot,R
HC,22/10/2024,21:40,We Live in Time,Rehovot,R
HC,22/10/2024,15:00,We Live in Time,Ashdod,R
HC,22/10/2024,19:30,We Live in Time,Ashdod,R
HC,22/10/2024,21:50,We Live in Time,Ashdod,R
HC,22/10/2024,20:00,We Live in Time,Ashkelon,R
HC,22/10/2024,22:20,We Live in Time,Ashkelon,R
YP,22/10/2024,18:45,We Live in Time,Rishon Letzion,VIP
YP,22/10/2024,22:45,We Live in Time,Rishon Letzion,VIP
YP,22/10/2024,19:45,We Live in Time,Rishon Letzion,R
YP,22/10/2024,22:10,We Live in Time,Rishon Letzion,R
YP,22/10/2024,00:35,We Live in Time,Rishon Letzion,R
YP,22/10/2024,17:45,We Live in Time,Ayalon,R
YP,22/10/2024,20:00,We Live in Time,Ayalon,R
YP,22/10/2024,22:15,We Live in Time,Ayalon,R
YP,22/10/2024,00:30,We Live in Time,Ayalon,R
YP,22/10/2024,17:00,We Live in Time,Beer Sheva,R
YP,22/10/2024,19:30,We Live in Time,Beer Sheva,R
YP,22/10/2024,21:50,We Live in Time,Beer Sheva,R
YP,22/10/2024,00:10,We Live in Time,Beer Sheva,R
YP,22/10/2024,15:35,We Live in Time,Zichron Yaakov,R
YP,22/10/2024,19:00,We Live in Time,Zichron Yaakov,R
YP,22/10/2024,21:30,We Live in Time,Zichron Yaakov,R
YP,22/10/2024,17:40,We Live in Time,Haifa,R
YP,22/10/2024,20:00,We Live in Time,Haifa,R
YP,22/10/2024,22:15,We Live in Time,Haifa,R
YP,22/10/2024,00:20,We Live in Time,Haifa,R
YP,22/10/2024,17:30,We Live in Time,Jerusalem,R
YP,22/10/2024,19:45,We Live in Time,Jerusalem,R
YP,22/10/2024,22:00,We Live in Time,Jerusalem,R
YP,22/10/2024,00:20,We Live in Time,Jerusalem,R
RH,22/10/2024,15:00,We Live in Time,Givataim,R
RH,22/10/2024,17:10,We Live in Time,Givataim,R
RH,22/10/2024,19:30,We Live in Time,Givataim,R
RH,22/10/2024,21:50,We Live in Time,Givataim,R
RH,22/10/2024,13:40,We Live in Time,Tel Aviv,R
RH,22/10/2024,17:30,We Live in Time,Tel Aviv,R
RH,22/10/2024,19:30,We Live in Time,Tel Aviv,R
RH,22/10/2024,22:00,We Live in Time,Tel Aviv,R
RH,22/10/2024,17:00,We Live in Time,Kiryat Ono,R
RH,22/10/2024,19:40,We Live in Time,Kiryat Ono,R
RH,22/10/2024,22:00,We Live in Time,Kiryat Ono,R
ML,22/10/2024,22:00,Woman of the Hour,Haifa,R
CC,22/10/2024,20:50,Woman of the Hour,Glilot,R
CC,22/10/2024,22:30,Woman of the Hour,Glilot,R
CC,22/10/2024,23:10,Woman of the Hour,Jerusalem,R
CC,22/10/2024,00:20,Woman of the Hour,Chadera,R
YP,22/10/2024,15:30,Woman of the Hour,Beer Sheva,R
YP,22/10/2024,15:45,Woman of the Hour,Haifa,R
YP,22/10/2024,20:00,Woman of the Hour,Haifa,R
YP,22/10/2024,22:20,Woman of the Hour,Jerusalem,R
RH,22/10/2024,13:10,Woman of the Hour,Givataim,R
RH,22/10/2024,17:15,Woman of the Hour,Givataim,R
RH,22/10/2024,21:50,Woman of the Hour,Givataim,R
ML,23/10/2024,22:00,1 Million Followers,Netanya,R
CC,23/10/2024,00:30,1 Million Followers,Glilot,R
CC,23/10/2024,22:40,1 Million Followers,Rishon Letzion,R
CC,23/10/2024,23:00,1 Million Followers,Rishon Letzion,R
CC,23/10/2024,21:45,1 Million Followers,Chadera,R
CC,23/10/2024,22:15,1 Million Followers,Ashdod,R
YP,23/10/2024,15:45,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,18:00,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,20:10,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,22:15,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,00:20,1 Million Followers,Rishon Letzion,R
YP,23/10/2024,20:00,1 Million Followers,Ayalon,R
YP,23/10/2024,22:10,1 Million Followers,Ayalon,R
YP,23/10/2024,00:30,1 Million Followers,Ayalon,R
YP,23/10/2024,17:40,1 Million Followers,Beer Sheva,R
YP,23/10/2024,20:00,1 Million Followers,Beer Sheva,R
YP,23/10/2024,22:10,1 Million Followers,Beer Sheva,R
YP,23/10/2024,00:20,1 Million Followers,Beer Sheva,R
YP,23/10/2024,16:00,1 Million Followers,Zichron Yaakov,R
YP,23/10/2024,19:45,1 Million Followers,Haifa,R
YP,23/10/2024,22:00,1 Million Followers,Haifa,R
YP,23/10/2024,17:30,1 Million Followers,Jerusalem,R
YP,23/10/2024,22:00,1 Million Followers,Jerusalem,R
LC,23/10/2024,15:00,Adios Buenos Aires,Raanana,R
LC,23/10/2024,15:25,Adios Buenos Aires,Tel Aviv,R
CC,23/10/2024,20:00,Adios Buenos Aires,Glilot,R
YP,23/10/2024,13:15,Adios Buenos Aires,Rishon Letzion,R
HC,23/10/2024,22:15,Bad Boys: Ride or Die,Haifa,R
HC,23/10/2024,22:00,Bad Boys: Ride or Die,Kfar Saba,R
CC,23/10/2024,23:15,Bad Boys: Ride or Die,Glilot,R
CC,23/10/2024,16:10,Bad Genius,Glilot,R
YP,23/10/2024,21:45,Bad Genius,Rishon Letzion,R
YP,23/10/2024,00:00,Bad Genius,Rishon Letzion,R
YP,23/10/2024,00:30,Bad Genius,Ayalon,R
YP,23/10/2024,23:15,Bad Genius,Jerusalem,R
ML,23/10/2024,12:45,Beetlejuice Beetlejuice,Netanya,R
HC,23/10/2024,18:40,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,23/10/2024,21:00,Beetlejuice Beetlejuice,Kiryat Bialik,R
HC,23/10/2024,15:15,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,17:30,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,19:45,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,22:00,Beetlejuice Beetlejuice,Haifa,R
HC,23/10/2024,20:00,Beetlejuice Beetlejuice,Kfar Saba,R
HC,23/10/2024,19:00,Beetlejuice Beetlejuice,Modiin,R
HC,23/10/2024,21:45,Beetlejuice Beetlejuice,Ashkelon,R
CC,23/10/2024,19:50,Beetlejuice Beetlejuice,Glilot,R
CC,23/10/2024,13:40,Beetlejuice Beetlejuice,Rishon Letzion,R
CC,23/10/2024,16:15,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,23/10/2024,19:30,Beetlejuice Beetlejuice,Rishon Letzion,R
YP,23/10/2024,21:30,Beetlejuice Beetlejuice,Beer Sheva,R
YP,23/10/2024,00:15,Beetlejuice Beetlejuice,Haifa,R
YP,23/10/2024,00:10,Beetlejuice Beetlejuice,Jerusalem,R
CC,23/10/2024,20:30,Blink Twice,Glilot,R
CC,23/10/2024,23:00,Blink Twice,Glilot,R
CC,23/10/2024,21:30,Blink Twice,Ashdod,R
CC,23/10/2024,00:00,Blink Twice,Ashdod,R
YP,23/10/2024,00:00,Blink Twice,Beer Sheva,R
YP,23/10/2024,21:40,Bonnard: Pierre & Marthe,Rishon Letzion,R
CC,23/10/2024,22:10,Cash Out,Beer Sheva,R
LC,23/10/2024,14:40,Come Closer,Tel Aviv,R
LC,23/10/2024,19:00,Come Closer,Tel Aviv,R
LC,23/10/2024,21:40,Come Closer,Tel Aviv,R
LC,23/10/2024,16:00,Come Closer,Even Yehuda,R
LC,23/10/2024,17:15,Come Closer,Raanana,R
LC,23/10/2024,21:20,Come Closer,Raanana,R
HC,23/10/2024,14:40,Come Closer,Kiryat Bialik,R
HC,23/10/2024,19:10,Come Closer,Kiryat Bialik,R
HC,23/10/2024,21:30,Come Closer,Kiryat Bialik,R
HC,23/10/2024,19:30,Come Closer,Haifa,R
HC,23/10/2024,21:50,Come Closer,Haifa,R
HC,23/10/2024,19:10,Come Closer,Kfar Saba,R
HC,23/10/2024,21:30,Come Closer,Kfar Saba,R
HC,23/10/2024,19:00,Come Closer,Rehovot,R
CC,23/10/2024,12:10,Come Closer,Glilot,R
CC,23/10/2024,17:00,Come Closer,Glilot,R
CC,23/10/2024,19:20,Come Closer,Glilot,R
CC,23/10/2024,21:40,Come Closer,Glilot,R
CC,23/10/2024,19:10,Come Closer,Rishon Letzion,R
CC,23/10/2024,21:40,Come Closer,Rishon Letzion,R
CC,23/10/2024,18:50,Come Closer,Chadera,Prime
CC,23/10/2024,19:45,Come Closer,Ashdod,R
YP,23/10/2024,19:50,Come Closer,Rishon Letzion,R
YP,23/10/2024,22:15,Come Closer,Rishon Letzion,R
YP,23/10/2024,00:30,Come Closer,Rishon Letzion,R
YP,23/10/2024,19:20,Come Closer,Ayalon,R
YP,23/10/2024,17:50,Come Closer,Haifa,R
YP,23/10/2024,22:00,Come Closer,Haifa,R
YP,23/10/2024,19:00,Come Closer,Jerusalem,R
ML,23/10/2024,15:15,Deadpool & Wolverine,Netanya,R
HC,23/10/2024,19:45,Deadpool & Wolverine,Kiryat Bialik,R
HC,23/10/2024,22:25,Deadpool & Wolverine,Kiryat Bialik,R
HC,23/10/2024,19:30,Deadpool & Wolverine,Haifa,R
HC,23/10/2024,22:10,Deadpool & Wolverine,Haifa,R
HC,23/10/2024,19:35,Deadpool & Wolverine,Kfar Saba,R
HC,23/10/2024,22:15,Deadpool & Wolverine,Kfar Saba,R
HC,23/10/2024,21:15,Deadpool & Wolverine,Modiin,R
CC,23/10/2024,19:15,Deadpool & Wolverine,Glilot,R
CC,23/10/2024,22:10,Deadpool & Wolverine,Beer Sheva,R
CC,23/10/2024,13:30,Deadpool & Wolverine,Chadera,Prime
YP,23/10/2024,19:20,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,21:55,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,00:30,Deadpool and Wolverine (2024),Rishon Letzion,R
YP,23/10/2024,19:05,Deadpool and Wolverine (2024),Ayalon,R
YP,23/10/2024,21:50,Deadpool and Wolverine (2024),Ayalon,R
LC,23/10/2024,12:50,Fallen Leaves,Tel Aviv,R
ML,23/10/2024,19:55,Hellboy: The Crooked Man,Netanya,R
ML,23/10/2024,22:15,Hellboy: The Crooked Man,Netanya,R
CC,23/10/2024,23:15,Hellboy: The Crooked Man,Glilot,R
CC,23/10/2024,20:10,Hellboy: The Crooked Man,Rishon Letzion,R
CC,23/10/2024,22:10,Hellboy: The Crooked Man,Kfar Saba,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Rishon Letzion,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,00:00,Hellboy: The Crooked Man,Ayalon,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Beer Sheva,R
YP,23/10/2024,21:45,Hellboy: The Crooked Man,Beer Sheva,R
YP,23/10/2024,19:30,Hellboy: The Crooked Man,Zichron Yaakov,R
YP,23/10/2024,21:40,Hellboy: The Crooked Man,Haifa,R
YP,23/10/2024,00:00,Hellboy: The Crooked Man,Haifa,R
YP,23/10/2024,19:45,Hellboy: The Crooked Man,Jerusalem,R
YP,23/10/2024,00:10,Hellboy: The Crooked Man,Jerusalem,R
HC,23/10/2024,21:00,Hellboy: The Crooked Man,Kiryat Bialik,R
HC,23/10/2024,23:10,Hellboy: The Crooked Man,Kiryat Bialik,R
HC,23/10/2024,21:50,Hellboy: The Crooked Man,Haifa,R
HC,23/10/2024,12:30,Inside Out 2,Kiryat Bialik,R
HC,23/10/2024,19:00,It Ends with Us,Kiryat Bialik,R
HC,23/10/2024,21:40,It Ends with Us,Kiryat Bialik,R
HC,23/10/2024,19:00,It Ends with Us,Haifa,R
HC,23/10/2024,21:40,It Ends with Us,Haifa,R
HC,23/10/2024,19:10,It Ends with Us,Kfar Saba,R
HC,23/10/2024,18:30,It Ends with Us,Ashdod,R
HC,23/10/2024,19:00,It Ends with Us,Ashkelon,R
CC,23/10/2024,22:10,It Ends with Us,Glilot,R
CC,23/10/2024,19:45,It Ends with Us,Rishon Letzion,R
CC,23/10/2024,21:40,It Ends with Us,Netanya,R
CC,23/10/2024,19:10,It Ends with Us,Beer Sheva,R
CC,23/10/2024,20:40,It Ends with Us,Ashdod,R
YP,23/10/2024,15:00,It Ends with Us,Ayalon,R
LC,23/10/2024,21:15,Joker: Folie à Deux,Tel Aviv,R
ML,23/10/2024,18:40,Joker: Folie à Deux,Carmiel,R
ML,23/10/2024,22:00,Joker: Folie à Deux,Carmiel,R
ML,23/10/2024,18:15,Joker: Folie à Deux,Haifa,Upgrade
ML,23/10/2024,22:15,Joker: Folie à Deux,Haifa,R
ML,23/10/2024,15:55,Joker: Folie à Deux,Netanya,Upgrade
ML,23/10/2024,18:55,Joker: Folie à Deux,Netanya,Upgrade
ML,23/10/2024,22:00,Joker: Folie à Deux,Netanya,Upgrade
HC,23/10/2024,19:15,Joker: Folie à Deux,Carmiel,R
HC,23/10/2024,22:10,Joker: Folie à Deux,Carmiel,R
HC,23/10/2024,11:30,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,14:20,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,17:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,19:10,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,22:00,Joker: Folie à Deux,Kiryat Bialik,R
HC,23/10/2024,14:15,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,17:30,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,20:45,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Haifa,R
HC,23/10/2024,14:55,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,17:50,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,19:15,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,22:10,Joker: Folie à Deux,Kfar Saba,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,21:40,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Petach Tikvah,R
HC,23/10/2024,19:00,Joker: Folie à Deux,Modiin,R
HC,23/10/2024,21:50,Joker: Folie à Deux,Modiin,R
HC,23/10/2024,19:30,Joker: Folie à Deux,Rehovot,R
HC,23/10/2024,22:20,Joker: Folie à Deux,Rehovot,R
HC,23/10/2024,19:30,Joker: Folie à Deux,Ashdod,R
HC,23/10/2024,22:15,Joker: Folie à Deux,Ashdod,R
HC,23/10/2024,19:15,Joker: Folie à Deux,Ashkelon,R
HC,23/10/2024,22:00,Joker: Folie à Deux,Ashkelon,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,17:50,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,20:45,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
YP,23/10/2024,13:30,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,16:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,18:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,21:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,00:15,Joker: Folie à Deux,Ayalon,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,14:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,17:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,20:30,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,23:25,Joker: Folie à Deux,Beer Sheva,R
YP,23/10/2024,14:00,Joker: Folie à Deux,Beer Sheva,VIP
YP,23/10/2024,19:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,20:00,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,21:50,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,22:55,Joker: Folie à Deux,Zichron Yaakov,R
YP,23/10/2024,12:15,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,12:30,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,12:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,15:15,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,16:00,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,17:40,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,18:00,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,18:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,20:50,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,21:40,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,00:10,Joker: Folie à Deux,Haifa,R
YP,23/10/2024,11:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,14:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,17:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,20:30,Joker: Folie à Deux,Jerusalem,R
YP,23/10/2024,23:20,Joker: Folie à Deux,Jerusalem,R
CC,23/10/2024,19:15,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,22:15,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,00:00,Joker: Folie à Deux,Glilot,R
CC,23/10/2024,17:20,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,18:45,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,20:30,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,21:50,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,23:40,Joker: Folie à Deux,Rishon Letzion,R
CC,23/10/2024,18:10,Joker: Folie à Deux,Kfar Saba,R
CC,23/10/2024,21:20,Joker: Folie à Deux,Kfar Saba,R
CC,23/10/2024,19:20,Joker: Folie à Deux,Netanya,R
CC,23/10/2024,22:20,Joker: Folie à Deux,Netanya,R
CC,23/10/2024,19:10,Joker: Folie à Deux,Beer Sheva,R
CC,23/10/2024,22:00,Joker: Folie à Deux,Beer Sheva,R
CC,23/10/2024,21:10,Joker: Folie à Deux,Chadera,Prime
CC,23/10/2024,00:10,Joker: Folie à Deux,Chadera,Prime
CC,23/10/2024,20:50,Joker: Folie à Deux,Ashdod,R
CC,23/10/2024,23:40,Joker: Folie à Deux,Ashdod,R
RH,23/10/2024,22:00,Joker: Folie à Deux,Givataim,R
RH,23/10/2024,22:00,Joker: Folie à Deux,Kiryat Ono,R
LC,23/10/2024,13:30,Monster,Raanana,R
LC,23/10/2024,13:30,Monster,Tel Aviv,R
HC,23/10/2024,17:10,My Hero Academia: You're Next,Kiryat Bialik,R
HC,23/10/2024,19:30,My Hero Academia: You're Next,Kiryat Bialik,R
HC,23/10/2024,17:10,My Hero Academia: You're Next,Haifa,R
HC,23/10/2024,19:30,My Hero Academia: You're Next,Haifa,R
CC,23/10/2024,19:00,My Hero Academia: You're Next,Glilot,R
CC,23/10/2024,21:35,My Hero Academia: You're Next,Glilot,R
CC,23/10/2024,18:50,My Hero Academia: You're Next,Rishon Letzion,R
LC,23/10/2024,10:50,My Old Ass,Raanana,R
LC,23/10/2024,19:30,My Old Ass,Raanana,R
LC,23/10/2024,21:30,My Old Ass,Raanana,R
LC,23/10/2024,13:00,My Old Ass,Tel Aviv,R
LC,23/10/2024,17:00,My Old Ass,Tel Aviv,R
LC,23/10/2024,19:40,My Old Ass,Tel Aviv,R
LC,23/10/2024,21:40,My Old Ass,Tel Aviv,R
LC,23/10/2024,18:30,My Old Ass,Ramat Hasharon,R
LC,23/10/2024,18:30,My Old Ass,Even Yehuda,R
LC,23/10/2024,16:30,My Old Ass,Herziliya,R
LC,23/10/2024,21:30,My Old Ass,Shoham,R
